time,message
2026-04-08T22:20:23Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-visite-du-chantier-du-projet-dagrandissement-de-la-centrale
2026-04-08T22:20:24Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-vancouver-resource-investment-conference-et-le-forum-sur-lexploration-0
2026-04-08T22:20:25Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-le-vol-inaugural-dair-north-et-des-reunions-avec-le-premier-ministre-et
2026-04-08T22:20:26Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-le-vol-inaugural-dair-north-et-des-reunions-avec-le-premier-ministre-et
2026-04-08T22:20:26Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-des-ministres-federal-provinciaux-et-territoriaux-de
2026-04-08T22:20:27Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-le-forum-de-lautomne-des-membres-de-westac-du-7-au-12-decembre-2021
2026-04-08T22:20:28Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-assister-des-rencontres-au-sujet-de-destination-canada-du-28-septembre-au
2026-04-08T22:20:28Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-de-lassociation-canadienne-des-prospecteurs-et-entrepreneurs
2026-04-08T22:20:29Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-federale-provinciale-territoriale-des-ministres-responsables
2026-04-08T22:20:30Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-des-ministres-federaux-du-2-au-6-fevrier-2020
2026-04-08T22:20:31Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-federale-provinciale-territoriale-des-ministres-de-la-justice
2026-04-08T22:20:32Z,Downloading https://yukon.ca/en/travel-expense-report-ministers-meeting-early-learning-and-childcare-and-ame-roundup-january-19-24
2026-04-08T22:20:32Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-vancouver-resource-investment-conference-et-le-forum-sur-lexploration
2026-04-08T22:20:33Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-le-congres-impact-du-17-au-23-janvier-2020
2026-04-08T22:20:34Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-ceremonie-du-temple-de-la-renommee-du-secteur-minier-du-7-au-10-janvier
2026-04-08T22:20:35Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-des-ministres-des-finances-les-16-et-17-decembre-2019
2026-04-08T22:20:36Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-les-rencontres-avec-les-ministres-federaux-du-8-au-12-decembre-2019
2026-04-08T22:20:37Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-du-conseil-de-la-federation-et-les-journees-du-yukon-du-1er-au
2026-04-08T22:20:38Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-des-ministres-federal-provinciaux-et-territoriaux-0
2026-04-08T22:20:39Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-les-journees-du-yukon-du-30-novembre-au-6-decembre-2019
2026-04-08T22:20:39Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-du-world-town-planning-day-les-2-et-3-novembre-2019
2026-04-08T22:20:40Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-participer-la-ceremonie-dadieu-en-memoire-de-julie-lane-le-20-octobre-2019
2026-04-08T22:20:41Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-participer-au-forum-de-lor-de-denver-du-14-au-18-septembre-2019
2026-04-08T22:20:42Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-seance-de-travail-sur-le-port-de-skagway-8-aout-2019
2026-04-08T22:20:43Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-du-conseil-des-ministres-de-leducation-du-22-au-26-juillet-2019
2026-04-08T22:20:44Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-le-sommet-annuel-de-la-region-economique-du-nord-ouest-du-pacifique-du-0
2026-04-08T22:20:44Z,Downloading https://yukon.ca/fr/rencontre-dans-le-cadre-de-la-conference-des-ministres-des-mines-et-de-lenergie-et-reunion-des
2026-04-08T22:20:45Z,Downloading https://yukon.ca/fr/reunion-estivale-du-conseil-de-la-federation-du-7-au-11-juillet-2019
2026-04-08T22:20:46Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-participation-levaluation-dun-site-aux-fins-de-son-inscription-au
2026-04-08T22:20:47Z,Downloading https://yukon.ca/fr/conference-des-premiers-ministres-de-louest-du-25-juin-au-1er-juillet-2019
2026-04-08T22:20:48Z,Downloading https://yukon.ca/fr/reunion-des-ministres-federaux-du-16-au-20-juin-2019
2026-04-08T22:20:49Z,Downloading https://yukon.ca/fr/reunion-des-ministres-federaux-et-rencontre-sur-lattraction-des-investissements-du-16-au-21-juin
2026-04-08T22:20:49Z,Downloading https://yukon.ca/fr/rencontre-des-ministres-canadiens-responsables-du-tourisme-et-de-la-culture-du-15-au-20-juin-2019
2026-04-08T22:20:50Z,Downloading https://yukon.ca/fr/rencontre-des-ministres-provinciaux-et-territoriaux-responsables-des-administrations-locales-du-10
2026-04-08T22:20:51Z,Downloading https://yukon.ca/fr/conference-women-deliver-du-4-au-8-juin-2019
2026-04-08T22:20:52Z,Downloading https://yukon.ca/fr/121-mining-investment-conferencecanadian-mining-symposium-du-19-au-27-mai
2026-04-08T22:20:53Z,Downloading https://yukon.ca/fr/collision-conferencerencontre-propos-de-laccord-de-libre-echange-canadien-du-19-au-30-mai
2026-04-08T22:20:54Z,Downloading https://yukon.ca/fr/forum-federal-provincial-et-territorial-des-ministres-responsables-des-aines-du-20-au-23-mai
2026-04-08T22:20:55Z,Downloading https://yukon.ca/fr/rendez-vous-canada-du-22-au-29-mai-2019
2026-04-08T22:20:56Z,Downloading https://yukon.ca/fr/rencontre-avec-lalaska-industrial-development-and-export-authority-et-la-municipalite-de-skagway-le
2026-04-08T22:20:57Z,Downloading https://yukon.ca/fr/comite-federal-provincial-et-territorial-des-ministres-responsables-de-la-sante-et-des-affaires
2026-04-08T22:20:58Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-periode-du-27-fevrier-au-6-mars-2019-rencontres-avec-lassociation
2026-04-08T22:21:00Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-mission-en-alaska-du-17-au-20-fevrier-2019
2026-04-08T22:21:01Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-des-ministres-federaux-territoriaux-et-provinciaux
2026-04-08T22:21:02Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-le-forum-national-des-directeurs-de-leducation-des-premieres-nations-du-12
2026-04-08T22:21:03Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-le-forum-sur-lexploration-miniere-2019-de-lassociation-mineral-exploration
2026-04-08T22:21:04Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-federale-provinciale-territoriale-entre-les-ministres-et-les
2026-04-08T22:21:05Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-impact-sur-la-durabilite-les-voyages-et-le-tourisme-et-forum
2026-04-08T22:21:06Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-periode-du-20-au-23-janvier-2019-vancouver-resource-investment
2026-04-08T22:21:06Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-federale-provinciale-territoriale-des-dirigeants-des
2026-04-08T22:21:07Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-periode-du-9-au-12-janvier-2019-ceremonie-dintronisation-du-temple-de
2026-04-08T22:21:08Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-periode-du-9-au-12-decembre-2018-audience-de-lenquete-nationale-sur-les
2026-04-08T22:21:09Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-periode-du-2-au-6-decembre-2018-journees-du-yukon-conseil-canadien-des
2026-04-08T22:21:10Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-periode-du-30-novembre-au-7-decembre-2018-journees-du-yukon-conference
2026-04-08T22:21:10Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-periode-du-29-novembre-au-11-decembre-2018-journees-du-yukon-reunion
2026-04-08T22:21:11Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-periode-du-25-au-29-novembre-2018-enquete-nationale-sur-les-femmes-et
2026-04-08T22:21:12Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-des-ministres-federaux-du-26-au-30-octobre-2018
2026-04-08T22:21:13Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-federale-territoriale-provinciale-des-ministres-sur-le
2026-04-08T22:21:14Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-federale-provinciale-territoriale-des-ministres-responsables
2026-04-08T22:21:15Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-assister-aux-audiences-de-lenquete-nationale-sur-les-femmes-et-les-filles
2026-04-08T22:21:16Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-de-lassociation-internationale-pour-la-participation
2026-04-08T22:21:17Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-le-conseil-canadien-des-ministres-des-forets-du-4-au-8-septembre-2018
2026-04-08T22:21:18Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-les-jeux-canadiens-des-55-ans-et-plus-du-17-au-19-aout-2018
2026-04-08T22:21:18Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-des-ministres-de-lenergie-et-des-mines-et-larctic-indigenous-investment-conference-du-11-au-15-aout-2018
2026-04-08T22:21:19Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-les-jeux-nationaux-dolympiques-speciaux-du-30-juillet-au-5-aout-2018
2026-04-08T22:21:20Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-panterritoriale-et-la-reunion-federale-provinciale
2026-04-08T22:21:21Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-le-sommet-annuel-de-la-region-economique-du-nord-ouest-du-pacifique-du-20
2026-04-08T22:21:22Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-du-conseil-de-la-federation-du-17-au-21-juillet-2018
2026-04-08T22:21:23Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-des-ministres-de-lagriculture-des-gouvernements-du-canada
2026-04-08T22:21:24Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-federale-territoriale-provinciale-sur-limmigration-du-12-au-13
2026-04-08T22:21:25Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-du-conseil-des-ministres-de-leducation-du-29-juin-au-6
2026-04-08T22:21:26Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-des-ministres-des-finances-du-24-au-27-juin-2018
2026-04-08T22:21:27Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-mission-commerciale-federale-provinciale-territoriale-des-ministres
2026-04-08T22:21:28Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-federale-provinciale-territoriale-des-ministres-responsables-1
2026-04-08T22:21:29Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-laudience-dexperts-sur-le-racisme-dans-le-cadre-de-lenquete-nationale-sur
2026-04-08T22:21:30Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-levenement-celebration-2018-respect-weigh-your-words-du-8-au-10-juin-2018
2026-04-08T22:21:31Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-remise-des-prix-energy-star-louverture-de-seance-de-la-bourse-de
2026-04-08T22:21:32Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-federale-provinciale-territoriale-des-ministres-responsables-2
2026-04-08T22:21:32Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-des-premiers-ministres-de-louest-du-21-au-23-mai-2018
2026-04-08T22:21:33Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-rendez-vous-canada-du-13-au-17-mai-2018
2026-04-08T22:21:34Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-le-forum-sur-les-politiques-sociales-de-lorganisation-de-cooperation-et-de
2026-04-08T22:21:35Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-canadienne-du-gouverneur-general-sur-le-leadership-du-3-au-6
2026-04-08T22:21:36Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-le-forum-sur-le-transport-dans-louest-canadien-du-2-au-4-mai-2018
2026-04-08T22:21:37Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-annuelle-des-premiers-ministres-du-nord-du-30-avril-au-4-mai
2026-04-08T22:21:38Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-de-la-regie-de-la-sante-des-premieres-nations-de-la-colombie
2026-04-08T22:21:38Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-le-sommet-concernant-les-caribous-de-la-porcupine-et-la-rencontre-des
2026-04-08T22:21:39Z,Downloading https://yukon.ca/fr/rencontres-avec-destination-canada-lassociation-touristique-autochtone-du-canada-et-cossette-lagence
2026-04-08T22:21:40Z,Downloading https://yukon.ca/fr/congres-international-le-salon-professionnel-et-le-forum-des-investisseurs-de-lassociation
2026-04-08T22:21:41Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-sur-les-questions-dinteret-panterritorial-les-27-et-28
2026-04-08T22:21:42Z,Downloading https://yukon.ca/fr/rencontre-avec-lassociation-canadienne-des-societes-des-alcools-le-6-fevrier-2018
2026-04-08T22:21:43Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-les-journees-du-yukon-du-2-au-9-fevrier-2018
2026-04-08T22:21:43Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-annuelle-des-ministres-federal-provinciaux-et-territoriaux
2026-04-08T22:21:44Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-federale-provinciale-territoriale-durgence-sur-les-services
2026-04-08T22:21:45Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-concernant-luniversite-du-yukon-les-23-et-24-janvier-2018
2026-04-08T22:21:46Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-avec-la-ministre-bardish-chagger-du-22-au-25-janvier-2018
2026-04-08T22:21:47Z,Downloading https://yukon.ca/fr/frais-de-deplacement-pour-le-forum-sur-lexploration-miniere-du-19-au-25-janvier-2018
2026-04-08T22:21:47Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/divulgation-des-frais-de-deplacement-des-ministres/rencontre-0
2026-04-08T22:21:48Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/divulgation-des-frais-de-deplacement-des-ministres/rencontre
2026-04-08T22:21:50Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-27
2026-04-08T22:21:51Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-14
2026-04-08T22:21:52Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-9
2026-04-08T22:21:53Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-17
2026-04-08T22:21:54Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-12
2026-04-08T22:21:54Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-16
2026-04-08T22:21:55Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-un
2026-04-08T22:21:56Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-33
2026-04-08T22:21:58Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-23
2026-04-08T22:21:59Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-28
2026-04-08T22:22:01Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-3
2026-04-08T22:22:02Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-30
2026-04-08T22:22:03Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-22
2026-04-08T22:22:04Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-7
2026-04-08T22:22:05Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-25
2026-04-08T22:22:06Z,Downloading https://yukon.ca/fr/gouvernement-du-yukon/bilan-et-finances/find-minister-travel-expense-reports/frais-de-deplacement
2026-04-08T22:22:07Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-8
2026-04-08T22:22:08Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-10
2026-04-08T22:22:09Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-la
2026-04-08T22:22:10Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-0
2026-04-08T22:22:12Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-32
2026-04-08T22:22:12Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-24
2026-04-08T22:22:14Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-29
2026-04-08T22:22:14Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-18
2026-04-08T22:22:15Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-15
2026-04-08T22:22:17Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour
2026-04-08T22:22:18Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-dans-le
2026-04-08T22:22:19Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-37
2026-04-08T22:22:20Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-2
2026-04-08T22:22:21Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-36
2026-04-08T22:22:22Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-11
2026-04-08T22:22:23Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-4
2026-04-08T22:22:24Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-20
2026-04-08T22:22:25Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-39
2026-04-08T22:22:26Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-19
2026-04-08T22:22:27Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-21
2026-04-08T22:22:28Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-38
2026-04-08T22:22:29Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacements-pour
2026-04-08T22:22:30Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-34
2026-04-08T22:22:31Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-26
2026-04-08T22:22:32Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-1
2026-04-08T22:22:33Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-le
2026-04-08T22:22:34Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-35
2026-04-08T22:22:35Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-6
2026-04-08T22:22:36Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-37
2026-04-08T22:22:36Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-5
2026-04-08T22:22:37Z,Downloading https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-13
2026-04-08T22:22:39Z,End time was: 2026-04-08 15:22:39.067616
2026-04-08T22:22:39Z,Elapsed time was: 0.12 hours
